"403","My mom is very nice, she has a way of a teenager and a woman's head.. she is always in a good mood, when we go to parties she dances, shakes, makes everyone happy.","1","3"
"404","Her relationship with my boyfriend is great, they both joke around and I love it.","1","3"
"405","Then he hugged me, kissed me, and we stayed up talking for a while and then we went to sleep.","1","3"
"406","I am very chilly, when I was in my bed, I took 3 blankets and was in a cold sweater.","0","3"
"407","Foi só ele me abraçar que eu também comecei a sentir calor e tirei a blusa de frio.","1","2"
"409","Quando acordei, meu namorado estava com a mão na minha cintura, me abraçando, e com a cabeça perto do meu cabelo.","1","3"
"410","He says that he got up before me, and kept kissing my face, and I didn't even move of so much sleep.","1","2"
"411","We got up and went buy beer to my mom.","0","3"
"412","After some time, we lay on the sofa (it was already late) because he wanted he watch that game that would be on TV.","0","3"
"413","When I woke up he hugged me, kissed me calling me lazy and said ""love you"", he is so gorgeous.","1","3"
"414","We stayed the rest of day necking, we arranged to go to the mall to him paid a bill, but who said that the lazy let?","1","2"
"415","So that's it, I stop here, today I'm very happy and missing him already, we are stick by our way, and I love that.","1","3"
"416","It's very good have a person that you love by your side.","1","3"
"417","Besides wake up with a 'I love you', makes the day wonderful and happy.","1","3"
"418","At last, good night, and I would like to thank to the comments from previous subject.","1","3"
"419","Well, it all started in April last year when my mother started dating a man that I don't know where it appeared, well they were dating for a week and he was already living into my house.","0","2"
"420","On his birthday, I saw him hiding drugs into my room, and I went there and told my mom.","-1","3"
"421","They fight and she broke up with him.","-1","3"
"422","But then at 5 a.m., I wake up with my mom screaming and asking for help, he had entered into the house and was trying to kill her.","-1","3"
"423","It wasn't enough the fact of having a thief at home, he would not let my mom talk to me anymore, he wouldn't let her go.","-1","3"
"424","And in that song, he starts to say some things about love, and I think it is simply beautiful everything he says!","1","3"
"425","A sense of failure took over me, sadness, discouragement and a total lack of enthusiasm for life.","-1","3"
"426","I feel my life so messy, see my eyes dying, my life taking the opposite direction than what I imagined one day.","-1","3"
"427","Why did I never be able feel complete?","-1","3"
"428","My heart today finds itself torn.","-1","3"
"429","Arrived at work so discouraged, see do many stuff to do but I don't have stimulus, it angers me when I think that I try to do my best and people indirectly disturb my work.","-1","3"
"430","At house, things are going from bad to worst, my brother and sister-in-law's situation spreads, causing a enormous suffering to my family.","-1","3"
"431","I keep thinking what they are waiting to split up and end this suffering for all","-1","3"
"432","It's weird the way how I still think about him, I have desire to call him.","0","3"
"433","I was very childish, the worst is that I still am, I'm not a little girl anymore, damn I'm a woman, there are things that I can't avoid.","-1","3"
"434","I see a lot of girls suffering for boys that don't give a minimum for them, so to get attention, they pretend to be something they are not.","-1","3"
"435","I think that's ridiculous, understand if he doesn't like you now, there is no point my child, in fact it matters, if you have a big butt and a big breast, he may even think of taking a interested in you.","-1","3"
"436","But doesn't matter you wanting to put a cleavage, and a short stucked on ass, girls like this are only seen as sexual object.","-1","3"
"437","Well, I made a research with some boys and they said that girls who say slangs it's normal, but talk a buch is weird.","-1","2"
"438","The case is that it is not behind him, I know it's hard not demonstrate what feels, but you can be sure, they don't give so much value to girls that stand behind them, pissing off all the time.","-1","2"
"439","If he broach a subject it's means he likes talking to you, but if you broach a subject, and he responds you with short phrases ou takes to long to answer and comes with excuses for the delay, it means that you are annoying him and he only answers you for politeness.","0","3"
"440","Before sending, first see how was the direction between the two on the day.","0","3"
"441","When you see him give some looks at him, (but without disguising) in the beggining he won't notice, but face him for 1 second, and then gently fiddling with the hair looking to another place.","0","3"
"442","So, he will try to find out what you want.","0","3"
"444","A lot of girls want get the boys attention, laughting high ou speaking louder, that is a girls without attitude thing, and you don't want to be seen linke this, right?","-1","2"
"446","Post phrases of of detached girl, that don't need no man to be happy.","0","2"
"447","When the phone rings, my heart just accelerates.","1","2"
"448","Loving you when the Sun rises in the moring.","1","3"
"450","But you know, it's weird to think this is natural, I feel myself completely bad for him showing interest in others, I consider lack of respect.","-1","3"
"451","Look slyly to a beautiful woman is natural, which woman doesn't know that a handsome man passed by her too?","0","3"
"452","But the question is, show interest in another person, transpire that is noticing, staring?","0","3"
"453","Say that life is made by choices, is extremely easy.","-1","2"
"454","Make the right choices is the difficulty of the thing.","-1","3"
"455","At age 27, I imagine myself still studying something that interest me, if it's needed to study all again, I imagine myself with a respect straw at hand, imagine myself have gone through the best and funniest things of life.","1","3"
"456","I imagine myself visiting my family at the weekends and listening to the nonsense that my father speaks and will always speak.","1","2"
"457","I imagine myself thinking of children, after all I have a dream: adopting.","1","2"
"458","I imagine passing near my parents' house and leaving a warm bread in the afternoon.","1","2"
"459","I imagine in peace with myself, with everything that I have made in my life.","1","3"
"460","I've never dreesed up so fast, fortunately I live about five minutes by car to my work.","1","2"
"461","Today my friend (Luciano) embarrassed me.","-1","3"
"462","Next to our school, has a health center and I asked him to go there and take a condom for me, because even I'm a girl, I think it's good to have saved in case of having sex with someone with no condom and stay protected. ","0","2"
"463","I had to go to the lottery shops pay some bills (like always I leave everything late) and the line looked more like a snail to me.","-1","3"
"464","After one hour I made it, got my bus and a horrible traffic.","-1","3"
"465","On my birthday, worked all day, almost 20:00 and I'm here in this horrible traffic, I will get home just to sleep and today is my day, didn't enjoy nothing.","-1","3"
"466","Foi perfeito, minha irmã e meu esposo fizeram tudo, 2 tipos de tortas, tudo lindo.","1","3"
"467","Obrigado meu Deus pela vida de meu esposo!","1","2"
"468","Daquele jeito, vc beijando gostoso e fazendo tudo o que se tem direito em quatro paredes.","1","3"
"469","Hoje eu e meu namorado nos divertimos tanto.","1","3"
"470","Estávamos no ponto de ônibus, brincamos como nos filmes, ele corria atrás de mim, me pegava pela cintura, fazia cócegas, me pegava no colo, me levantava tirando meus pés do chão.","1","3"
"471","Foi tão bom por um momento esquecer todos os meus problemas.","1","2"
"472","Fui sábado no salão pra fazer progressiva, finalmente cabelo bom e não cabelo ruim, não tava aguentando aquela Palha.","1","2"
"473","Sempre de noite e tenho medo, pavor e nunca durmo no escuro aqui tem uma luz pequena que fica acesa, na minha noite de núpcias quero fazer na claridade.","-1","3"
"474","Hoje fui dormir 9h da manhã porque eu tinha ido dormir na casa do meu namorado sem meus pais saberem.","0","2"
"475","Eu tive que voltar cedinho pra casa como se eu tivesse ido pra uma balada mas acabo que nem deu nada.","0","2"
"476","Eu tive que voltar cedinho pra casa como se eu tivesse ido pra uma balada mas acabo que nem deu nada.","0","2"
"477","Aproveitei que já tinha acordado e liguei pro meu namorado pois a gente ia se ver de novo.","0","3"
"478","Acabei conhecendo uma pessoa que eu a amo e ela me ama também.","1","3"
"479","Estou pensando seriamente em fugir de casa e dar um tempo, e em sequencia conviver com meu amado!","-1","2"
"480","Eu achei que nunca iria amar ninguém na minha vida e isso acontece agora depois de velha.","1","2"
"481","Meu Deus estou muito ansiosa eu imagino toda hora eu e meu amado juntos.","1","2"
"482","Meu marido em 10 anos não consegue colocar nada pra dentro de casa as contas estão atrasadas a geladeira vazia, ele é preguiçoso!","-1","3"
"483","Gravei um filme na TV, e agora apeteceu-me ir vê-lo.","0","2"
"484"," A história fala de três amigas gordinhas, que um dia , se cansam de ser como são, se cansam de ver os olhares de gozo das outras pessoas, se cansam de não poder fazer o que as outras mulheres fazem, se cansam de ser umas ""badochas"".","-1","2"
"485","Então, resolvem fazer um pacto, o pacto da cinderela, onde prometem umas ás outras que vão fazer tudo para emagrecer.","0","2"
"486","E conseguem, emagrecem e tornam-se mulheres com um peso perfeitamente normal, e muito mais bonitas!","1","3"
"487","Mas isso, a partir de hoje vai mudar, porque a partir de hoje eu vou empenhar-me ao máximo, e vou conseguir fazer uma dieta saudável para emagrecer.","1","3"
"488","E vou provar a todos que, tal como todas as outras raparigas, eu também consigo ter um corpo atlético e ser muito magrinha e perfeitinha.","1","2"
"489","Porque eu vou conseguir emagrecer, e vou provar a todos que eu não sou uma miuda gorda qualquer.","1","2"
"490","Já saímos, e esta é terceira vez ao qual vou relatar.","0","2"
"491","Já haviamos marcado por celular no domingo. ","0","3"
"492","Segunda haveria um sexo bem gostoso na cama.","1","3"
"493","Bom, trabalhamos na mesma empresa, porém, em setores diferentes, ela loira, cabelo longo, uma delicia.","1","2"
"494","Marcamos e lá estava ela me esperando no estacionamento.","0","3"
"495","Saímos e fomos no ""horario de trabalho"" para um motel chamado Beira Rio, proxímo de nosso trabalho. ","0","3"
"496","Chegando lá fomos para uma suite stand, super confortavel e lá começou, beijos gostosos por todo o meu pescoço e logo vi que ela estava super fogosa.","1","3"
"497","Tirei a minha calça e eu fiquei só de cueca box cinza e uma regata preta, ela foi ao banheiro e quando voltou veio com uma calcinha fiu dental vermelhinha matadora.","1","3"
"498","Sentou em cima de mim e se esfregava em mim gostoso.","1","3"
"500","No entanto, estar sozinho é absolutamente o oposto de estar com alguém.","0","3"
"501","Estar sozinho é fechar as mãos no nada quando se atravessa a rua correndo e não se tem uma mão para segurar.","-1","3"
"502","Estar sozinho é triste, enche o saco dos outros e deve fazer mal para a saúde.","-1","3"
"503","Descobri com minha mãe que meu padrasto estava traindo ela.","-1","3"
"504","Descobri também que ele estava traindo minha mãe com minha tia.","-1","3"
"505","E ainda por cima ele bateu na minha mãe.","-1","3"
"506","Ele me ameaçou disse que iria me matar.","-1","3"
"507","u ainda não consegui parar de me cortar, eu sei que isso é um problema e tal mas pô tá difícil.","-1","3"
"508","Ás vezes me vêem na cabeça que ninguém gosta de mim, minha mãe é um porre o único que se salva e que eu ainda não fiz nenhum bobeira porque ele não deixa é o Vinny mesmo.","-1","3"
"509","As vezes me sinto triste, tenho 12 anos e sou bv, a maioria das minhas amigas, nao são bvl, e o pior é q eu me acho feia.","-1","3"
"510","Eu nunca amei ninguém como eu te amei.","1","2"
"511","Estamos vivendo em um mundo onde a aparência física vale mais do que a aparência interior.","-1","2"
"512","Antes de fazer a prova de história, nós rezavámos essa oração e eu rezo até hoje já faz 3 anos que eu não vejo a professora que nós ensinou essa oração mas eu gosto muito dela.","1","3"
"513","Amizades verdadeiras é disso que o mundo precisa.","1","4"
"514","Hoje foi um dia de tantas surpresas e alegria não sei bem como dizer é que ainda não estou acreditando que estou acorda pensando nele às 5hrs da manha.","1","2"
"515","Ele disse que me amava que sente minha falta que quando terminasse a faculdade iria vim me busca.","1","2"
"516","Vim pra cá depois que a luz voltou, fiquei olhando a foto dele que tenho.","0","2"
"517","E não sei o que estou sentindo agora mas me sinto calma feliz mas sei la...","1","2"
"518","Ele me completa quando você sente que falta algo em você mas você nunca soube o que era e ai você acha alguém que te entede e todo meio oposto que você e ai você se sente completa.","1","2"
"519","Olha eu não sou muito alta, mas o suficiente para a minha idade e sou abaixo do peso ideal.","0","3"
"520","Sempre quando se faz aqueles rastreios na escola, sou sempre alertada porque estou abaixo e eu não gosto disso!","-1","3"
"521","Quando tento alertar as pessaoas mais proximas elas dizem que a tu es magra deves engordar e tal, mas quando tento brincar com a situação para as alertar elas dizer oh mas tu também não és muito alta.","-1","2"
"522","Depois os rapazes também gostam de rapariags que tenham algum corpo. Não aquelas que só parecem que têm ossos.","-1","2"
"523","Não tenho irmãos e por várias razões aprendi que as minhas melhores amigas não sabem guardar segredos.","-1","3"
"524","Aparento um ar muito alegre, porque aprendi que chorar não resolve nada e isso acabou por fazer com que todos me confiassem coisas, porque sabem que sou muito positiva e de segurança.","-1","2"
"525","Quem já namoro e nunca teve uma saudades do ex, que atire a primeira pedra.","0","3"
"526","Quando estamos apaixonadas, dentro de nós a uma confusão de sentimentos que ficamos perdidos.","0","2"
"527","Namorei com um menino chamado Luan, ele é 3 meses mais novo que eu, e talvez meu erro já tenha sido começar assim, pois a mulher amadurece primeiro que o homem.","-1","3"
"528","Mas tivemos um namoro perfeito, era de dar inveja a todos.","1","3"
"529","Os amigos dele começaram a me odiar porque ele só queria ficar comigo.","-1","3"
"530","Apenas nos importávamos com a nossa opinião, e namoramos durante 9 meses.","1","2"
"531","Num certo dia, brigamos e eu não aguentei e terminei","-1","3"
"532","Depois disso ficávamos de vez em quando, escondidos, para ninguém mais atrapalhar.","0","2"
"533","Só que eu não aguentei isso, ser tratada como amiga na frente dos outros pra depois quando estávamos a sós ter qualquer tipo de toque.","-1","3"
"534","Presta atenção rapaz, ela da risada das suas piadas mais idiotas.","1","2"
"535","Ela se interessa por todos os seus assuntos sem pé e sem cabeça.","1","2"
"536","Então, ela está ali para aturar você falando sobre coisas banais, ela só quer ver a sua boca se mexer e o som da sua voz sair.","1","2"
"537","Ela não se importa de ouvir as suas reclamações amorosas, por mais que doa muito, ela sempre estará ali, para te amparar.","-1","2"
"538","Ela só se importa em te ver bem.","1","3"
"539","Quando ela te encher a paciência, não brigue, ela só gosta de te ver um pouco irritado, por que sabe que depois você vai abrir um sorriso, e ela ama esse sorriso.","1","2"
"541","Vejo que sou rodeada de pessoas falsas, homens safados mentirosos quando penso que encontrei alguém diferente, é engano, só mas um falso e mentiroso.","-1","3"
"543","Vou aprender a viver sem você, e se Deus quiser eu também vou ser feliz.","1","3"
"544","Sempre vou lembrar com carinho de tudo o que vivi com você.","1","3"
"545","Zootecnistas são profissionais responsáveis pelo estudo e controle da reprodução, aprimoramento genético e nutrição de animais criados com fins comerciais, que visam a aumentar a produção e melhorar a qualidade dos produtos de origem animal.","0","3"
"546","Realizam experiências com alimentação e pesquisam formas de garantir as condições de higiene e de prevenir e combater doenças e parasitas, para melhorar a saúde dos rebanhos e a qualidade dos produtos derivados.","0","2"
"547","Trabalham também como administradores rurais e planejadores de fazendas e instalações rurais.","0","3"
"548","Ovos sem colesterol e carne de porco light são exemplos do que pode fazer a pesquisa genética em busca de alimentos mais saudáveis.","0","2"
"549","Muitas vezes confundido com o veterinário, o zootecnista é, na verdade, o profissional voltado para o desenvolvimento da produção.","0","3"
"550","Você viajou, está longe de mim.","-1","2"
"551","Não paro de pensar em você.","-1","2"
"552","Pois, não sei se vou aguentar de saudades.","-1","3"
"553","Ah! Meu bem, você é a minha metade.","1","2"
"554","Eu mato o tempo, escrevendo nesse diario online.","0","2"
"555","Estou ansiosa a te esperar.","0","2"
"556","Só você me faz sorrir.","1","2"
"557","Quero logo o seu abraço forte.","1","2"
"558","Será que sou só eu, que nunca tive um namoradinho bonitinho e perfeitinho nem que fosse só por um mês ?","-1","3"
"559","Na minha vida amorosa tudo é uma GRANDE merda.","-1","3"
"560","Quando o cara tá interessado em mim as vezes eu não tô interessada no cara ou todo mundo ta interessando e não da certo, acontece alguma coisa e pronto.","-1","2"
"561","Eu sei que devo esperar, mais esperei demais.","-1","2"
"562","Este é o primeiro registro que faço aqui, e no momento não há muito o que falar da minha vida pessoal, então, vou reproduzir algo que escrevi em mensagem.","0","3"
"563","Fica aí que eu fico aqui com os meus seios, de biquinhos durinhos e salientes, loucos para serem lambidos de cima a baixo, de um lado para o outro, serem mordidos de leve e sugados por inteiro.","1","2"
"564","Bicos que podem ser macios como os seios, que estão inchados e orgulhosos de serem tão fofos.","1","2"
"565","Estes seios que não cabem dentro de uma mão, esparramam-se entre os dedos, que torce para que os aperte com firmeza, dedos que entram pelo sutiã, aparecendo pelo decote malicioso da blusa vermelha, e por dentro do sutiã aperta-os com doçura, delicadamente, apalpando e puxando para fora aquilo tudo que por dentro queima e palpita forte.","1","2"
"566"," Boca macia, gulosa, quente, que vai tentar engolir ele todo e não vai conseguir, vai lambe-lo completamente para compensar o fato de não pode-lo tocar por inteiro com a boca.","1","2"
"567","As mãos envolvendo-os enquanto a boca não para de lambê-los como se fosse sorvete, porque quase derretem na boca.","1","2"
"568","E aqueles bicos ficam cada vez mais duros, provocando uma excitação impaciente, meio nervosa, de molhar-se de tão ansiosa.","1","3"
"569","Meu coração acelera, minhas mãos ficam geladas e meia tremulas, me dá um frio na barriga, e uma sensação estranha quando ele tá por perto, e principalmente quando estamos a sós, ou até mesmo na multidão, quando ele me abraça e diz: ""você está linda hoje"".","1","3"
"570","Nesse momento eu fico sem jeito, e a timidez toma conta de mim e quando me dou conta, já estou em seus braços.","1","3"
"571","Já esqueço totalmente de onde estou, e deixo de me importar com as pessoas ao redor, quando estou com ele, é como se só existisse nós dois ali.","1","3"
"572","Acho que viver um romance é muito mais legal que apenas um lance.","1","2"
"573","Romance é por tempo indeterminado, enquanto o lance tem tempos contados.","0","3"
"574","Estou gostando de amar, e de ser amada, melhor coisa que tem é ser correspondida em relação a sentimentos bons.","1","3"
"575","Que seja eterno enquanto dure, e que dure para sempre.","1","3"
"576","POR VOCÊ, ESTOU COMPLETAMENTE APAIXONADA, TE DESEJO TODOS OS BONS SENTIMENTOS, TODAS AS BOAS COMPANHIAS","1","2"
"577","QUE O AMOR AO PRÓXIMO E A VONTADE DO CONHECIMENTO SEJA A SUA ""MARQUINHA"" NESTE LINDO ESPIRITO ILUMINADO.","1","2"
"578","QUE VOCÊ TRAGA CONSIGO,O AMOR , A SABEDORIA , A PAZ , A CALMA E O ESPIRITO DE JUSTIÇA.","1","3"
"579","QUE VOCÊ ME ENSINE A SER MAIS HUMANA E O VERDADEIRO SENTIDO DO AMOR, DESDE JÁ ME PERDOE-ME PELOS MEUS EXCESSOS PARA CONTIGO, MAS QUE ESSA LINDA OPORTUNIDADE, SEJA APROVEITADA E QUE DEUS NOS AJUDE DIARIAMENTE A SERMOS ""MÃE E FILHO"" QUE VENHA MEU FILHO AMADO.","1","3"
"581","Eu lembro de tantos momentos , tantas coisas boas que agente fez junta, voce foi um anjo pra mim.","1","3"
"582","Eu nem lembro direito como te conheci mais sei que foi o melhor dia da minha vida, você pra mim e mais que uma amiga, é uma irmã de família diferente.","1","3"
"583","Você não sabe o quanto fiquei mal por tu ter mudado de escola.","-1","3"
"584","Eu quero que você se de bem na vida e que ame alguém que tbm te ame muito.","1","3"
"585","Agente está começando a se afastar e você nem notou.","-1","3"
"586","Mas saiba que eu sinto muito a sua falta, sinto falta do teu sorriso.","-1","3"
"587","Cara, eu não aguento mais o Douglas, garoto chato!","-1","3"
"588","Tipo, ele tinha dado uma sumida, agora voltou de novo a me perturbar.","-1","3"
"589","Eu não trato ele mal, mas cara ele só fala merda, eu já disse que não quero mais ficar com ele, mas ele insisti de uma forma que sufoca.","-1","3"
"590","Eu queria muito ter a amizade dele, mas ele sempre vem com segundas intenções, estou quase dando um fim nisso, quer dizer de outra forma, excluindo ele.","-1","2"
"591","E assim, eu tomei um NOJO dele, que nem eu entendo o porque.","-1","3"
"592","Ele enfiava a língua na minha garganta, que quase morri.","-1","3"
"593","Só de imaginar a gente ficando, da vontade de vomitar.","-1","3"
"594","Hoje eu sair com uns amigos.","0","2"
"595","Adoro eles pois são muito legais e divertidos, adoramos rir e fazer brincadeiras.","1","3"
"596","No caminho da casa dessa garota encontramos um senhor deitado no chão como se estivesse morto ou desmaiado, o estranho era que o homem estava com os olhos meio aberto e virado para cima.","0","2"
"597","Eu achei super estranho e fiquei com muito medo, mais mesmo assim passamos pelo homem e continuamos andando.","-1","3"
"598","Meus sentidos de garota diziam que tinha alguma coisa errada, entao pedir para o lucar e o victor voltar lá comigo e tentar acordar o homem para saber se ele estava vivo.","-1","3"
"599","Mais eu queria voltar mesmo assim, entao voltamos.","0","3"
"600","Os meninos tentavam acordar o homem de todas as formas de nada de homem acordar, entao eu decidi eu mesma acordar o sujeito.","0","2"
"601","Mexi nele, balancei ele, revirei ele e nada do homem acordar, até que quando eu vi uma garrafa perto da cabeça dele decidir pegar ela e derramar o liquido que estava dentro dela na cabeça do homem, foi ai que ele acordou.","0","2"
"602","Minha mãe teve uma briga daquelas comigo por causa dos horários de sono.","-1","3"
"603","Ai a chorona aqui passou a noite chorando, até ficar de olhos inchados.","-1","3"
"604","Pensando que o único meio de meus pais não brigarem comigo seria morrendo mesmo, ai não iria incomodar ninguém.","-1","3"
"605","Tomei mais um comprimido de antidepressivo (normalmente só tomo dois) e fui escutar música.","-1","3"
"606","Depois de um tempo, estava eu dançando alegremente, como se nada estivesse acontecido.","1","3"
"607","E foi assim até 5 da manhã, quando eu finalmente resolvi ir dormir.","0","3"
"608","E não, não foi o remédio, porque ele demora muito pra fazer efeito, não é assim de uma hora pra outra.","0","2"
"609","Bem, o importante é que eu estou melhor.","1","3"
"610","Hoje marquei uma consulta no ginecologista.","0","2"
"611","Nunca transamos, mas acho que tá mais perto que longe.","1","2"
"612","Eu sou virgem, ou pelo menos nunca tive penetração.","0","2"
"613","A única coisa que fizemos foi sexo oral, ele em mim.","0","3"
"614","Às vezes me sinto meio mal por ser tão dependente dos outros, não saber fazer nada sozinha.","-1","3"
"615","Fico com inveja dos meus amigos que resolvem tudo sozinhos, sabem ir pra todos os lugares, e numa boa.","-1","3"
"616","Os horários da universidade estavam péssimos.","-1","3"
"617"," Ela fica jogando na minha cara que eu não sei fazer nada, e ai eu fico com isso na cabeça, e me deixa mais impotente ainda. ","-1","3"
"618","Briguei com ele e eu exclui tudo mas na outra semana vi mais e mais desenhos pornôs.","-1","3"
"619","Ai gente não gosto disso, sei la acho uma falta de respeito comigo!","-1","3"
"620","Mas ela é muito especial ela é a minha melhor amiga.","1","3"
"621","Com o final do período na faculdade, fiquei péssima.","-1","3"
"622","Era seminário, prova e trabalho tudo junto, eu tava pra ficar louca mesmo, ainda mais eu, que detesto falar em público.","-1","3"
"623","Não tenho jeito mesmo, gaguejo, esqueço, o escambau.","-1","3"
"624","Teve uma matéria que eu atingi o limite de faltas; outra que passei pescando; teve um trabalho que eu nem sequer vi a cor, mas botaram meu nome; nos seminários me salvava por causa dos outros.","-1","3"
"625","Teve um que em cima da hora eu desisti e comecei a chorar, mas eu falei com a professora e ela me passou um trabalho alternativo enorme, pra eu não ficar com zero.","-1","3"
"626","Me sinto super mal de todo mundo apresentar bem e eu apresentar mal.","-1","3"
"627","Como é pública, o nível é bem elevado.","1","2"
"628","E meu complexo de inferioridade só aumenta nesses casos.","-1","3"
"629","Meu psicólogo me perguntou se eu queria uma segunda opinião (tanto pra ver a questão da medicação quanto pra ver se eu realmente tinha TPB-personalidade borderline) e eu concordei.","0","2"
"630","Fui na psiquiatra e ela me passou risperidona.","0","2"
"631","Eu decidi aceitar, porque eu estava terrível mesmo ( ainda to, mas pelo menos agora que eu entrei de férias deu pra dar uma aliviada).","-1","3"
"632","Sempre fui muito perfeccionista, gosto sempre de dar o melhor de mim, principalmente no quesito desempenho intelectual.","1","3"
"633","Quero compensar o que minhas colegas da faculdade fizeram por mim.","1","2"
"634","Daqui a pouco ninguém mais vai querer me chamar pros grupos, se eu continuar mal assim.","-1","3"
"635","Quero dirigir carro, ser independente, ser uma psicóloga bem sucedida.","1","2"
"636","Pelo menos as matérias da faculdade vão ser mais legaizinhas e mais a ver com o curso.","1","3"
"637","No sábado, dia 28 de julho, foi um sábado maravilhoso.","1","3"
"638","Conheci um rapaz, gentil, bonito e engraçado.","1","3"
"640","Talvez que eu o conheci duas ou mais semanas atras, não lembro.","0","3"
"641","Mas lembro perfeitamente em que ele me contou que gostava muito de mim.","1","3"
"642","Não fiquei surpresa e nada demais.","0","3"
"643","Eu já estava acostumada por saber que muitos garotos já declaravam pra mim.","1","2"
"644","Pior é que eu gostei dele também.","1","2"
"645","Pode achar que eu sou maluca, eu gostei de um garoto que conheci na internet.","1","2"
"646","Eu já cansei de correr atrás de quem não merece, agora se quiser que venha atrás de mim , você sabe onde me procurar e onde me encontrar.","-1","2"
"647","Eles não pensam como garotas. Então, não os trate como ""amigas"".","-1","2"
"648","Homens são naturalmente territoriais, são ciumentos e caçadores!","-1","3"
"649","Foi só piscar o olho, que eu me apaixonei enfim , e no meio da fumaça , ele também gosto de mim.","1","3"
"650","Sim sou uma patricinha !","0","2"
"651","Eu sou uma orgulhosa sim, não fico com todos (até porque isso é coisa de vadia), jogo bola, falo com quem fala comigo, também não sou de ter muitas amigas!","-1","2"
"652","Na minha escola é cheio de rockeiros e as patricinhas que tinham lá normalmente se tornaram umas vadias!","-1","3"
"653","Eu sou uma das únicas patricinhas de respeito, que curtem ler e que não são exemplos de putas.","-1","2"
"654","Carnaval passado teve uma comemoração na escola, estavam todas as turmas reunidas, eu preferi ir ler um livro na biblioteca, lá estava o professor de músicas mais uns três alunos rockeiros também.","0","3"
"655"," Entrei, pedi licença e fui pegar um livro de romance!","0","2"
"656","Tinha um garoto que ficava direto me olhando e isso tava me incomodando.","-1","3"
"657","Eu não me considero uma pessoa de sorte.","-1","3"
"658","Também não me considero uma pessoa com sentimentos.","-1","2"
"660","Mas, o maior deles, é o ódio.","-1","3"
"661","Muitos acham que eu estou errada, e que estou falando inúmeras bobagens, ao dizer que existe um grande ódio presente em mim.","-1","3"
"662","Mas estas pessoas são só inúmeros mortais que falam o que da na telha, literalmente, eles não sabem nada sobre mim, e muito menos, sobre o que eu penso.","-1","3"
"663","Não que eu me considere uma imortal, para mim, todos tem o mesmo destino.","0","2"
"664","Mas nos últimos tempos, vem acontecido coisas estranhas comigo.","-1","2"
"665","Minha família nunca ligou para o que acontece ou deixa de acontecer comigo.","-1","3"
"666","Alias ninguém nunca se importou em ao menos saber se eu estava bem, ou se estava precisando de ajuda.","-1","3"
"667","Ninguém nunca se importou comigo.","-1","3"
"668","Cartas de amor geralmente não começam assim, com explicações e motivos.","-1","2"
"669","Mas não teria outro modo de escrever algo que sinto sem tentar explicar ou dar motivos mesmo que amar isente qualquer tipo de explicação e não requer motivos para acontecer.","0","2"
"670","Penso que o amor surge não sei onde, cresce não sei porque e machuca sem querer você talvez seja minha única esperança... ou a última.","1","2"
"671","Não porque não possa me apaixonar novamente mas porque sempre que eu desejar uma pessoa, essa pessoa será você!","1","3"
"672","Que estará em meus sonhos você é diferente!","1","3"
"673","É o único responsável pelo que sinto eu me entrego totalmente para você, se você assim quiser posso dar seu nome para alguma estrela ou dar esta estrela para você.","1","3"
"674","Posso tentar parar o vento ou sentar na brisa da primavera posso tentar parar o sol ou fazer com que você tenha um dia perfeito posso tentar e fazer tantas coisas para você, menos que você me ame tanto quanto EU TE AMO.","1","3"
"675","Bom se amar é pensar em você 24hs por dia, sair na rua pensando que posso cruzar com você a qualquer instante e fechar os olhos e ver seu rosto, pode até ser amor!","1","3"
"676","E todos os dias olharei para céu e agradecerei por ter te encontrado e por você ter sido mais do que eu esperava vou agradecer pelo seu olhar.","1","3"
"677","Nesse terrível estado de depressão que eu me encontrava, não sabia mais o que fazer de tanto desespero, eu sentia uma dor inconsolável, doía muito, mais que tudo, ou quase tudo.","-1","3"
"678","Achei uma solução, ou melhor, na minha cabeça era a única solução.","1","3"
"679","Comecei a cortar meus pulsos a fim de trazer dor física e esquecer a dor emocional.","-1","3"
"680","Por incrível que pareça aquilo me deixava mais forte.","1","3"
"681","Minha amiga Laura, a mais burra e tapada de todas começou a se cortar no meio da sala de aula.","-1","3"
"682","PUTA QUE PARIU DE NOVO, ela foi chamada na diretoria, deu os nomes de todo mundo que estava no jogo, e todas foram chamadas, uma a uma como se fosse na delegacia.","-1","3"
"683","Ai descobriram que todas nós tínhamos nos cortado, pensaram que nos tínhamos feito alguma espécie de pacto.. chamaram nossos pais, mas só os da Laura e a minha mãe que foram lá e ficaram sabendo.","-1","3"
"684","Meu fim de semana foi razoável, digamos que esperava um pouquinho mais.","0","3"
"685","Ontem a noite meu namorado veio aqui em casa, não saímos, ficamos em casa mesmo.","0","3"
"686","E como sempre rolou mais uma DR.","-1","3"
"687","Mas dessa vez até que foi legal, conversamos bastante, acho que ele entendeu meu lado.","1","3"
"688","Na verdade acho que consegui expressar de forma clara o que eu estava sentindo.","1","3"
"689",".Foi legal, depois de muita conversa ficamos namorando, incrível como aquele garoto tem o dom de me enlouquecer e ao mesmo tempo me fazer feliz.","1","3"
"690","Os momentos ao seu lado são sempre tão perfeitos sabe.","1","3"
"691","Quando me beija é como se milhões de luzes brilhassem no meu mundo, sinto-me flutuando em seus braços.","1","3"
"692","Quando me abraça sinto-me protegida.","1","3"
"693","Como se nenhum problema externo pudesse nos atingir!","1","3"
